22.0	21.0
22.2	19.0
22.4	22.0
22.6	21.0
22.8	21.0
23.0	21.0
23.2	18.0
23.4	19.0
23.6	21.0
23.8	20.0
24.0	20.0
24.2	20.0
24.4	19.0
24.6	20.0
24.8	22.0
25.0	23.0
25.2	23.0
25.4	21.0
25.6	21.0
25.8	21.0
26.0	18.0
26.2	18.0
26.4	17.0
26.6	16.0
26.8	18.0
27.0	15.0
27.2	14.0
27.4	14.0
27.6	15.0
27.8	14.0
28.0	13.0
28.2	16.0
28.4	14.0
28.6	16.0
28.8	19.0
29.0	24.0
29.2	24.0
29.4	22.0
29.6	21.0
29.8	22.0
30.0	20.0
30.2	20.0
30.4	19.0
30.6	18.0
30.8	18.0
31.0	18.0
31.2	17.0
31.4	15.0
31.6	17.0
31.8	16.0
32.0	15.0
